run_id,task_id,run_class,experiment_id,arm,attempt,started_at,prompt_version,substrate_id,agent_name,model,harness,allowed_tools,task_success,human_rescues,elapsed_seconds,tool_calls,tokens_input,tokens_output,metrics_provenance,blast_radius,verification_quality,failure_labels,failures,answer_json,transcript
event-independent-20260620151052,act.event_jsonapi,legacy_unpinned,,,,,v0.1,haven-clean-install,Independent Codex subagent,gpt-5,fresh Codex subagent,shell;drush;jsonapi-http,true,0,518.0,50,,,operator_supplied_or_unknown,clean,mechanical-pass,,,runs/event-independent-20260620151052/answer.json,runs/event-independent-20260620151052/transcript.md
haven-event-v0-tooling-smoke,act.event_jsonapi,tooling_smoke,,,,,v0.1,haven-clean-install,Tooling smoke,none,local evaluator scripts,shell;drush;Python evaluator,true,0,16.154,4,,,operator_supplied_or_unknown,clean,mechanical-pass,,,runs/haven-event-v0-tooling-smoke/answer.json,runs/haven-event-v0-tooling-smoke/transcript.md
haven-inventory-v0-tooling-smoke,inventory.read_only,tooling_smoke,,,,,v0.1,haven-clean-install,Tooling smoke,none,local evaluator scripts,shell;drush;Python evaluator,true,0,18.887,4,,,operator_supplied_or_unknown,clean,mechanical-pass,,,runs/haven-inventory-v0-tooling-smoke/answer.json,runs/haven-inventory-v0-tooling-smoke/transcript.md
haven-recovery-v0-tooling-smoke,recover.event_jsonapi,tooling_smoke,,,,,v0.1,haven-clean-install,Tooling smoke,none,local evaluator scripts,shell;drush;Python evaluator,true,0,12.426,3,,,operator_supplied_or_unknown,clean,mechanical-pass,,,runs/haven-recovery-v0-tooling-smoke/answer.json,runs/haven-recovery-v0-tooling-smoke/transcript.md
inventory-deleaked-blind,inventory.read_only,legacy_unpinned,,,,,v0.2,haven-clean-install,"Independent subagent (blind, static source only)",claude-opus-4-8,"Claude Code general-purpose subagent; static repo checkout, no Drupal bootstrap; metrics harness-instrumented",shell,false,0,196.0,32,,,operator_supplied_or_unknown,clean,mechanical-fail,command_runner;path_ownership;pathauto,command_runner;paths./node.claimed;paths./node.owner_kind;pathauto.patterns;pathauto.patterns.unexpected,runs/inventory-deleaked-blind/answer.json,runs/inventory-deleaked-blind/transcript.md
inventory-deleaked-equipped,inventory.read_only,legacy_unpinned,,,,,v0.2,haven-clean-install,"Independent subagent (equipped, live drush)",claude-opus-4-8,Claude Code general-purpose subagent; live drush on disposable Haven clone; metrics harness-instrumented,shell;drush,true,0,203.0,25,,,operator_supplied_or_unknown,clean,mechanical-pass,,,runs/inventory-deleaked-equipped/answer.json,runs/inventory-deleaked-equipped/transcript.md
inventory-enhanced-independent-20260620145648,inventory.read_only,legacy_unpinned,,,,,v0.1,haven-clean-install,Independent Codex subagent,gpt-5,fresh Codex subagent with site_architecture aids,shell;drush;site-architecture,true,0,336.0,36,,,operator_supplied_or_unknown,clean,mechanical-pass,,,runs/inventory-enhanced-independent-20260620145648/answer.json,runs/inventory-enhanced-independent-20260620145648/transcript.md
inventory-independent-20260620144627,inventory.read_only,legacy_unpinned,,,,,v0.1,haven-clean-install,Independent Codex subagent,gpt-5,fresh Codex subagent,shell;drush;php-eval,true,0,536.0,48,,,operator_supplied_or_unknown,clean,mechanical-pass,,,runs/inventory-independent-20260620144627/answer.json,runs/inventory-independent-20260620144627/transcript.md
inventory-independent-pass3-20260620150332,inventory.read_only,legacy_unpinned,,,,,v0.1,haven-clean-install,Independent Codex subagent,gpt-5,fresh Codex subagent,shell;drush;php-eval,true,0,372.0,33,,,operator_supplied_or_unknown,clean,mechanical-pass,,,runs/inventory-independent-pass3-20260620150332/answer.json,runs/inventory-independent-pass3-20260620150332/transcript.md
recovery-independent-20260620151052,recover.event_jsonapi,legacy_unpinned,,,,,v0.1,haven-clean-install,Independent Codex subagent,gpt-5,fresh Codex subagent,shell;drush;php-eval,true,0,506.0,48,,,operator_supplied_or_unknown,clean,mechanical-pass,,,runs/recovery-independent-20260620151052/answer.json,runs/recovery-independent-20260620151052/transcript.md
